#Chr	Start	End	input	input2
1	0	9998	0	0
1	9998	9999	6	0
1	9999	10000	10	0
1	10000	10001	38	1
1	10001	10002	55	1
1	10002	10003	72	1
1	10003	10004	93	1
1	10004	10044	94	1
1	10044	10046	93	1
1	10046	10047	91	1
1	10047	10048	90	1
1	10048	10057	89	1
1	10057	10059	88	1
1	10059	10061	87	1
1	10061	10062	86	1
1	10062	10063	85	1
1	10063	10064	83	1
1	10064	10065	82	1
1	10065	10068	78	1
1	10068	10069	77	1
1	10069	10071	75	1
1	10071	10073	74	1
1	10073	10074	71	1
1	10074	10080	70	1
1	10080	10081	69	1
1	10081	10084	68	1
1	10084	10085	67	1
1	10085	10088	66	1
1	10088	10089	65	1
1	10089	10092	64	1
1	10092	10094	62	1
1	10094	10095	60	1
1	10095	10102	59	1
1	10102	10103	58	1
1	10103	10104	54	1
1	10104	10105	53	1
1	10105	10106	52	1
1	10106	10107	51	1
1	10107	10109	49	1
1	10109	10111	47	1
1	10111	10113	42	1
1	10113	10114	41	1
1	10114	10120	36	1
1	10120	10121	34	1
1	10121	10126	31	1
1	10126	10131	29	1
1	10131	10132	28	1
1	10132	10137	27	1
1	10137	10138	25	1
1	10138	10139	23	1
1	10139	10142	21	1
1	10142	10144	20	1
1	10144	10146	17	1
1	10146	10147	15	1
1	10147	10148	14	1
1	10148	10149	11	1
1	10149	10150	4	1
1	10150	10151	3	1
1	10151	10158	1	1
1	10158	15000	0	1
1	15000	20000	0	0
